nodeID,nodeLabel,latitude,longitude
48235,Irion,31.30375559,-100.982439
48237,Jack,33.23377248,-98.17283469
48239,Jackson,28.95369067,-96.5775562
48241,Jasper,30.74482946,-94.02607231
48243,Jeff Davis,30.71489092,-104.1401726
48245,Jefferson,29.88337578,-94.16307113
48247,Jim Hogg,27.04354651,-98.69730012
48249,Jim Wells,27.73123346,-98.08997801
48251,Johnson,32.3788142,-97.36618817
48253,Jones,32.7400927,-99.87871324
48255,Karnes,28.90564205,-97.85944813
48257,Kaufman,32.59905385,-96.2877972
48259,Kendall,29.94473189,-98.7114161
48261,Kenedy,26.92975017,-97.69810806
48263,Kent,33.18104889,-100.7780898
48265,Kerr,30.06116361,-99.34928454
48267,Kimble,30.48678918,-99.74856473
48269,King,33.61643847,-100.2558057
48271,Kinney,29.35014052,-100.4179055
48273,Kleberg,27.43132443,-97.72430027
48275,Knox,33.60611596,-99.74139253
48277,Lamar,33.6672152,-95.57108168
48279,Lamb,34.06859623,-102.3516289
48281,Lampasas,31.19624807,-98.2416756
48283,La Salle,28.34445432,-99.0992434
48285,Lavaca,29.38395052,-96.93033343
48287,Lee,30.31077667,-96.96605425
48289,Leon,31.29628413,-95.9957025
48291,Liberty,30.15161146,-94.81225285
48293,Limestone,31.5454767,-96.58095444
48295,Lipscomb,36.27778375,-100.2732972
48297,Live Oak,28.35137771,-98.12498408
48299,Llano,30.70581617,-98.68429358
48301,Loving,31.8491553,-103.5798367
48303,Lubbock,33.61008596,-101.8204789
48305,Lynn,33.17657705,-101.8162849
48307,McCulloch,31.1988896,-99.34743941
48309,McLennan,31.5524976,-97.20199931
48311,McMullen,28.35261097,-98.567849
48313,Madison,30.96540306,-95.92738963
48315,Marion,32.79813996,-94.3574341
48317,Martin,32.30600051,-101.9513518
48319,Mason,30.7177995,-99.22629725
48321,Matagorda,28.82108792,-96.01140809
48323,Maverick,28.74262555,-100.3147083
48325,Medina,29.35546127,-99.11033508
48327,Menard,30.88990665,-99.8204794
48329,Midland,31.86904128,-102.0315682
48331,Milam,30.7861553,-96.97728156
48333,Mills,31.49516229,-98.59562176
48335,Mitchell,32.30623474,-100.9212058
48337,Montague,33.67539964,-97.72439946
48339,Montgomery,30.30019889,-95.50331613
48341,Moore,35.83769242,-101.8930281
48343,Morris,33.11284956,-94.73282508
48345,Motley,34.07408766,-100.779722
48347,Nacogdoches,31.6162358,-94.61593169
48349,Navarro,32.04696933,-96.47280759
48351,Newton,30.78564527,-93.74533244
48353,Nolan,32.30390399,-100.4060382
48355,Nueces,27.72543779,-97.61091925
48357,Ochiltree,36.27830534,-100.8158413
48359,Oldham,35.40425708,-102.6027421
48361,Orange,30.12099964,-93.89437408
48363,Palo Pinto,32.75310985,-98.31319001
48365,Panola,32.16239924,-94.30558387
48367,Parker,32.77760907,-97.80496943
48369,Parmer,34.52993922,-102.7844494
48371,Pecos,30.78076842,-102.7234229
48373,Polk,30.79270853,-94.82986499
48375,Potter,35.40133773,-101.893964
48377,Presidio,29.99962168,-104.2408125
48379,Rains,32.87032705,-95.79355891
48381,Randall,34.96585996,-101.8971322
48383,Reagan,31.36607041,-101.5232659
48385,Real,29.8324893,-99.82222259
48387,Red River,33.62099176,-95.04966416
48389,Reeves,31.32283311,-103.6930786
48391,Refugio,28.32554745,-97.16001089
48393,Roberts,35.83809685,-100.813175
48395,Robertson,31.02665136,-96.51322902
48397,Rockwall,32.89785884,-96.40769484
48399,Runnels,31.8314342,-99.97616148
48401,Rusk,32.10819843,-94.76183346
48403,Sabine,31.34269549,-93.85288661
48405,San Augustine,31.39477071,-94.16790044
48407,San Jacinto,30.57936685,-95.1671992
48409,San Patricio,28.00978811,-97.51888305
48411,San Saba,31.15502115,-98.81731955
48413,Schleicher,30.89734895,-100.5384877
48415,Scurry,32.74614567,-100.9162656
48417,Shackelford,32.73587756,-99.35401337
48419,Shelby,31.79223785,-94.14557404
48421,Sherman,36.27765456,-101.8933684
48423,Smith,32.37521162,-95.26908279
48425,Somervell,32.22235362,-97.77458843
48427,Starr,26.56223662,-98.73826312
48429,Stephens,32.73553157,-98.83631615
48431,Sterling,31.82781912,-101.0500746
48433,Stonewall,33.17906744,-100.2538401
48435,Sutton,30.4985468,-100.5382117
48437,Swisher,34.53028891,-101.7349174
48439,Tarrant,32.77145377,-97.29099289
48441,Taylor,32.30175703,-99.88996827
48443,Terrell,30.22490816,-102.0764353
48445,Terry,33.17402785,-102.3354521
48447,Throckmorton,33.17751417,-99.21226795
48449,Titus,33.21673924,-94.96656946
48451,Tom Green,31.40455473,-100.4624522
48453,Travis,30.33471479,-97.78169164
48455,Trinity,31.08828397,-95.13547749
48457,Tyler,30.77118478,-94.37649281
48459,Upshur,32.73670474,-94.94114818
48461,Upton,31.36864453,-102.0428877
48463,Uvalde,29.35739637,-99.76229172
48465,Val Verde,29.89249412,-101.1521556
48467,Van Zandt,32.56379892,-95.83674215
48469,Victoria,28.7960712,-96.97135956
48471,Walker,30.73883544,-95.57247928
48473,Waller,30.01059467,-95.98754906
48475,Ward,31.50920785,-103.1024815
48477,Washington,30.21441875,-96.40341594
48479,Webb,27.76103224,-99.33173804
48481,Wharton,29.2778845,-96.22242975
48483,Wheeler,35.40114335,-100.2699514
48485,Wichita,33.98806865,-98.7035838
48487,Wilbarger,34.08084256,-99.24098891
48489,Willacy,26.47040624,-97.65724482
48491,Williamson,30.64812769,-97.60120361
48493,Wilson,29.17420221,-98.08694449
48495,Winkler,31.85000039,-103.048449
48497,Wise,33.215766,-97.65458625
48499,Wood,32.78643978,-95.38204393
48501,Yoakum,33.1730387,-102.8279472
48503,Young,33.17659707,-98.68790885
48505,Zapata,27.00076857,-99.16858655
48507,Zavala,28.86623446,-99.76049166
49001,Beaver,38.35770202,-113.2353778
49003,Box Elder,41.52095018,-113.0821456
49005,Cache,41.72255404,-111.743741
49007,Carbon,39.64773138,-110.5891155
49009,Daggett,40.88725861,-109.5076481
49011,Davis,40.99072955,-112.1116607
49013,Duchesne,40.29770877,-110.4255449
49015,Emery,38.99637448,-110.7004925
49017,Garfield,37.85511631,-111.4425093
49019,Grand,38.98190066,-109.5698239
49021,Iron,37.85935379,-113.2894426
49023,Juab,39.70284831,-112.7847328
49025,Kane,37.28527775,-111.8879757
49027,Millard,39.07403971,-113.1003083
49029,Morgan,41.08889094,-111.5734451
49031,Piute,38.336223,-112.1276059
49033,Rich,41.63204523,-111.2445372
49035,Salt Lake,40.66728813,-111.9241028
49037,San Juan,37.62607487,-109.8043936
49039,Sanpete,39.37372605,-111.5763852
49041,Sevier,38.74769427,-111.8045988
49043,Summit,40.86838131,-110.9558542
49045,Tooele,40.44875267,-113.1311648
49047,Uintah,40.12501568,-109.517996
49049,Utah,40.11980262,-111.670284
49051,Wasatch,40.33064897,-111.169609
49053,Washington,37.28047916,-113.5045338
49055,Wayne,38.32442333,-110.9033351
49057,Weber,41.27005573,-111.9127797
50001,Addison,44.03090072,-73.14089327
50003,Bennington,43.03531126,-73.09291531
50005,Caledonia,44.46487758,-72.10243367
50007,Chittenden,44.46109238,-73.08101275
50009,Essex,44.7283185,-71.736327
50011,Franklin,44.85745972,-72.9120833
50013,Grand Isle,44.79689986,-73.29488547
50015,Lamoille,44.60594136,-72.641331
50017,Orange,44.00552167,-72.37674987
50019,Orleans,44.82900254,-72.24360335
50021,Rutland,43.57983752,-73.03669897
50023,Washington,44.27309445,-72.61502314
50025,Windham,42.99053464,-72.71377523
50027,Windsor,43.57967872,-72.58619896
51001,Accomack,37.76647217,-75.63628772
51003,Albemarle,38.02273165,-78.55661903
51005,Alleghany,37.78778327,-80.00761323
51007,Amelia,37.33550025,-77.9752747
51009,Amherst,37.60543548,-79.14517223
51011,Appomattox,37.37242345,-78.81172877
51013,Arlington,38.87844605,-77.10098204
51015,Augusta,38.16483645,-79.13408568
51017,Bath,38.05836054,-79.74123354
51019,Bedford,37.31502696,-79.52391814
51021,Bland,37.13389662,-81.13059253
51023,Botetourt,37.5570231,-79.8119662
51025,Brunswick,36.76457633,-77.85881453
51027,Buchanan,37.26641332,-82.03580207
51029,Buckingham,37.57196671,-78.52851211
51031,Campbell,37.20561193,-79.09657032
51033,Caroline,38.02701807,-77.34662195
51035,Carroll,36.73130704,-80.73317673
51036,Charles City,37.35669644,-77.06179476
51037,Charlotte,37.0117581,-78.66167401
51041,Chesterfield,37.37880418,-77.58654268
51043,Clarke,39.11236047,-77.99656139
51045,Craig,37.48141832,-80.21218409
51047,Culpeper,38.48620048,-77.95541958
51049,Cumberland,37.51182231,-78.24455011
51051,Dickenson,37.12613493,-82.35094586
51053,Dinwiddie,37.07597757,-77.63238876
51057,Essex,37.94303646,-76.9520416
51059,Fairfax,38.83620791,-77.27651017
51061,Fauquier,38.7387071,-77.80950815
51063,Floyd,36.93162812,-80.36184172
51065,Fluvanna,37.84216441,-78.27765024
51067,Franklin,36.99189661,-79.88106371
51069,Frederick,39.2045848,-78.26241473
51071,Giles,37.31404444,-80.70422242
51073,Gloucester,37.41403941,-76.54142204
51075,Goochland,37.72200089,-77.91594304
51077,Grayson,36.65661781,-81.22507847
51079,Greene,38.29731238,-78.46704277
51081,Greensville,36.67571583,-77.55962422
51083,Halifax,36.76689258,-78.93659955
51085,Hanover,37.76033617,-77.49131526
51087,Henrico,37.53796421,-77.40505652
51089,Henry,36.68267428,-79.87418576
51091,Highland,38.36239367,-79.56866954
51093,Isle of Wight,36.89191765,-76.72465523
51095,James City,37.32794596,-76.77717182
51097,King and Queen,37.71951331,-76.8965089
51099,King George,38.27358126,-77.15723124
51101,King William,37.70635361,-77.08804071
51103,Lancaster,37.73239182,-76.46151665
51105,Lee,36.70548431,-83.12815503
51107,Loudoun,39.09048044,-77.63575211
51109,Louisa,37.97807843,-77.96275853
51111,Lunenburg,36.94606214,-78.24084587
51113,Madison,38.41366284,-78.27950884
51115,Mathews,37.43639888,-76.34148682
51117,Mecklenburg,36.68047202,-78.3626113
51119,Middlesex,37.62970349,-76.56869484
51121,Montgomery,37.17483569,-80.38642559
51125,Nelson,37.7874546,-78.88692463
51127,New Kent,37.50499104,-76.9971687
51131,Northampton,37.34305358,-75.87764606
51133,Northumberland,37.8876167,-76.41950915
51135,Nottoway,37.14201365,-78.05127364
51137,Orange,38.24635826,-78.01298345
51139,Page,38.61983485,-78.48428212
51141,Patrick,36.67809987,-80.28481637
51143,Pittsylvania,36.82128716,-79.39718973
51145,Powhatan,37.55029696,-77.915315
51147,Prince Edward,37.22409267,-78.44090565
51149,Prince George,37.18648609,-77.22446275
51153,Prince William,38.70276099,-77.48028729
51155,Pulaski,37.0632927,-80.71348404
51157,Rappahannock,38.68461794,-78.15943614
51159,Richmond,37.94301072,-76.7268014
51161,Roanoke,37.26938285,-80.067514
51163,Rockbridge,37.81505482,-79.44774612
51165,Rockingham,38.51221007,-78.87581609
51167,Russell,36.93361023,-82.09596509
51169,Scott,36.7143081,-82.60311478
51171,Shenandoah,38.85827071,-78.57113544
51173,Smyth,36.84393147,-81.53692387
51175,Southampton,36.72019409,-77.10566044
51177,Spotsylvania,38.18453467,-77.65615344
51179,Stafford,38.4206167,-77.45796206
51181,Surry,37.10963661,-76.90027517
51183,Sussex,36.92136549,-77.26234107
51185,Tazewell,37.12490124,-81.56046571
51187,Warren,38.90870136,-78.20860922
51191,Washington,36.72455999,-81.95959909
51193,Westmoreland,38.11166934,-76.80178124
51195,Wise,36.97556152,-82.62118772
51197,Wythe,36.91686677,-81.07803317
51199,York,37.24271166,-76.56191748
51510,Alexandria city,38.8171835,-77.08548989
51520,Bristol city,36.61826378,-82.1590697
51530,Buena Vista city,37.73052263,-79.35459481
51540,Charlottesville city,38.03742163,-78.48233004
51550,Chesapeake city,36.67787032,-76.30244008
51570,Colonial Heights city,37.26480119,-77.39716266
51580,Covington city,37.77830014,-79.98671944
51590,Danville city,36.58309677,-79.40912354
51595,Emporia city,36.69543863,-77.53622483
51600,Fairfax city,38.8534472,-77.29836489
51610,Falls Church city,38.88441803,-77.17519332
51620,Franklin city,36.68306879,-76.93848875
51630,Fredericksburg city,38.29892214,-77.48619454
51640,Galax city,36.66735897,-80.91646065
51650,Hampton city,37.05573241,-76.36333533
51660,Harrisonburg city,38.43833151,-78.87397667
51670,Hopewell city,37.29122918,-77.2969381
51678,Lexington city,37.78179822,-79.44575305
51680,Lynchburg city,37.40023149,-79.19044951
51683,Manassas city,38.7478445,-77.48515474
51685,Manassas Park city,38.7704423,-77.44401094
51690,Martinsville city,36.68207476,-79.86345947
51700,Newport News city,37.10553608,-76.5199628
51710,Norfolk city,36.89479704,-76.25967731
51720,Norton city,36.9310873,-82.62648895
51730,Petersburg city,37.20404153,-77.3926205
51735,Poquoson city,37.1307115,-76.35566972
51740,Portsmouth city,36.84646209,-76.35396761
51750,Radford city,37.12313924,-80.55838396
51760,Richmond city,37.53041663,-77.47493293
51770,Roanoke city,37.27905915,-79.95759159
51775,Salem city,37.28655753,-80.05325441
51790,Staunton city,38.15909322,-79.05960219
51800,Suffolk city,36.69549937,-76.63944938
51810,Virginia Beach city,36.73349545,-76.04367462
51820,Waynesboro city,38.06830271,-78.90109101
51830,Williamsburg city,37.26927809,-76.70721344
51840,Winchester city,39.17278399,-78.17299993
53001,Adams,46.98352425,-118.5603559
53003,Asotin,46.19177089,-117.2027907
53005,Benton,46.23976031,-119.5113335
53007,Chelan,47.86921949,-120.6188281
53009,Clallam,48.04911666,-123.9277111
53011,Clark,45.77919832,-122.4823115
53013,Columbia,46.29796069,-117.9078252
53015,Cowlitz,46.19321499,-122.6802732
53017,Douglas,47.73589576,-119.6917069
53019,Ferry,48.47039666,-118.5163244
53021,Franklin,46.5350455,-118.8984754
53023,Garfield,46.43130985,-117.5446476
53025,Grant,47.20582642,-119.4513964
53027,Grays Harbor,47.14971004,-123.773048
53029,Island,48.16376089,-122.5493921
53031,Jefferson,47.7490129,-123.5935915
53033,King,47.49034831,-121.8063614
53035,Kitsap,47.61342417,-122.6734022
53037,Kittitas,47.12448572,-120.679712
53039,Klickitat,45.87361546,-120.7895031
53041,Lewis,46.57770709,-122.3933441
53043,Lincoln,47.57605403,-118.4186556
53045,Mason,47.34793175,-123.1920342
53047,Okanogan,48.54862984,-119.7406032
53049,Pacific,46.55547971,-123.7057228
53051,Pend Oreille,48.53235595,-117.2738324
53053,Pierce,47.02680625,-122.1122121
53055,San Juan,48.57856326,-122.9534631
53057,Skagit,48.47967845,-121.7319234
53059,Skamania,46.02280969,-121.9148915
53061,Snohomish,48.04772437,-121.6977603
53063,Spokane,47.62077953,-117.4039405
53065,Stevens,48.39899156,-117.8550713
53067,Thurston,46.92672896,-122.8330654
53069,Wahkiakum,46.292422,-123.4247601
53071,Walla Walla,46.22968278,-118.4785331
53073,Whatcom,48.82595321,-121.7209525
53075,Whitman,46.90119074,-117.5229774
53077,Yakima,46.45687521,-120.7387387
54001,Barbour,39.13281051,-80.00360456
54003,Berkeley,39.46408048,-78.0274399
54005,Boone,38.02264875,-81.71114668
54007,Braxton,38.70024736,-80.71925498
54009,Brooke,40.27385743,-80.57654665
54011,Cabell,38.42049789,-82.24144949
54013,Calhoun,38.84382602,-81.11738243
54015,Clay,38.46270857,-81.07502287
54017,Doddridge,39.26936104,-80.70721363
54019,Fayette,38.02876546,-81.08105939
54021,Gilmer,38.92492424,-80.85664593
54023,Grant,39.10496268,-79.19584305
54025,Greenbrier,37.94721189,-80.45282888
54027,Hampshire,39.31712105,-78.61389875
54029,Hancock,40.52189394,-80.57390126
54031,Hardy,39.00759684,-78.85797558
54033,Harrison,39.28363307,-80.37983086
54035,Jackson,38.83443006,-81.674543
54037,Jefferson,39.30849565,-77.86242458
54039,Kanawha,38.33643035,-81.52827161
54041,Lewis,38.99603963,-80.50213826
54043,Lincoln,38.17536985,-82.07055835
54045,Logan,37.8319353,-81.9351906
54047,McDowell,37.378572,-81.65416089
54049,Marion,39.51008055,-80.24323834
54051,Marshall,39.86038842,-80.66340417
54053,Mason,38.7698088,-82.02651429
54055,Mercer,37.40564762,-81.11147554
54057,Mineral,39.41464251,-78.94327353
54059,Mingo,37.72729194,-82.13519084
54061,Monongalia,39.63024065,-80.04558938
54063,Monroe,37.5604155,-80.55052779
54065,Morgan,39.5606152,-78.25701555
54067,Nicholas,38.2918799,-80.79999513
54069,Ohio,40.09682683,-80.61888538
54071,Pendleton,38.68040465,-79.35069018
54073,Pleasants,39.37099538,-81.1606194
54075,Pocahontas,38.33190977,-80.00762338
54077,Preston,39.46929522,-79.6682145
54079,Putnam,38.5085024,-81.90915525
54081,Raleigh,37.77126746,-81.24873953
54083,Randolph,38.77500824,-79.87549565
54085,Ritchie,39.17806062,-81.06312621
54087,Roane,38.71393058,-81.34822568
54089,Summers,37.65596695,-80.85840283
54091,Taylor,39.33588922,-80.04598163
54093,Tucker,39.11375036,-79.56567428
54095,Tyler,39.46568,-80.88510513
54097,Upshur,38.8978057,-80.23353247
54099,Wayne,38.14585251,-82.42685819
54101,Webster,38.49472856,-80.4218655
54103,Wetzel,39.60550303,-80.63834457
54105,Wirt,39.02235059,-81.37885705
54107,Wood,39.21127634,-81.51490057
54109,Wyoming,37.60951977,-81.54940333
55001,Adams,43.96955395,-89.77038616
55003,Ashland,46.33463725,-90.67745058
55005,Barron,45.42372695,-91.84833604
55007,Bayfield,46.52418284,-91.20077484
55009,Brown,44.452501,-88.00366602
55011,Buffalo,44.38005523,-91.75475095
55013,Burnett,45.86286431,-92.36769812
55015,Calumet,44.0816316,-88.21780273
55017,Chippewa,45.06921882,-91.28017125
55019,Clark,44.73483376,-90.61207484
55021,Columbia,43.4669904,-89.33408259
55023,Crawford,43.23966087,-90.93068567
55025,Dane,43.06746565,-89.41786325
55027,Dodge,43.41581374,-88.70770995
55029,Door,44.95030522,-87.31112969
55031,Douglas,46.43292074,-91.91618868
55033,Dunn,44.94674851,-91.89653391
55035,Eau Claire,44.726614,-91.28609183
55037,Florence,45.8480979,-88.39761751
55039,Fond du Lac,43.75354908,-88.48885325
55041,Forest,45.66756253,-88.7705944
55043,Grant,42.86757481,-90.70630534
55045,Green,42.67994609,-89.60216504
55047,Green Lake,43.80037233,-89.04505121
55049,Iowa,43.00020828,-90.13523894
55051,Iron,46.26247657,-90.24265966
55053,Jackson,44.31927005,-90.80515334
55055,Jefferson,43.02053192,-88.77532763
55057,Juneau,43.92432055,-90.11372082
55059,Kenosha,42.57659172,-88.04209555
55061,Kewaunee,44.51638089,-87.61509441
55063,La Crosse,43.9066398,-91.11543876
55065,Lafayette,42.66021077,-90.13189524
55067,Langlade,45.26219987,-89.07193609
55069,Lincoln,45.33724242,-89.73474025
55071,Manitowoc,44.11990639,-87.80948518
55073,Marathon,44.89792533,-89.75863384
55075,Marinette,45.38289899,-88.03335785
55077,Marquette,43.81971333,-89.39896563
55078,Menominee,45.00428348,-88.70957298
55079,Milwaukee,43.00700658,-87.96698811
55081,Monroe,43.94576215,-90.61820195
55083,Oconto,45.02616558,-88.26895246
55085,Oneida,45.70521979,-89.52161421
55087,Outagamie,44.41578887,-88.46565023
55089,Ozaukee,43.38375913,-87.95138777
55091,Pepin,44.58302681,-92.00178921
55093,Pierce,44.71909741,-92.42212486
55095,Polk,45.4615393,-92.44123483
55097,Portage,44.47561378,-89.50154548
55099,Price,45.68054246,-90.36154528
55101,Racine,42.74731284,-88.06111861
55103,Richland,43.37567167,-90.42949677
55105,Rock,42.67118649,-89.0712802
55107,Rusk,45.47489408,-91.1333376
55109,St. Croix,45.03345626,-92.4529513
55111,Sauk,43.42667177,-89.94819801
55113,Sawyer,45.87995292,-91.14489019
55115,Shawano,44.78886999,-88.76489325
55117,Sheboygan,43.72108736,-87.94566398
55119,Taylor,45.21158608,-90.50164471
55121,Trempealeau,44.30390193,-91.35874906
55123,Vernon,43.59402052,-90.83463661
55125,Vilas,46.05275508,-89.51508258
55127,Walworth,42.66848551,-88.54158045
55129,Washburn,45.89909725,-91.79131495
55131,Washington,43.36887792,-88.23041319
55133,Waukesha,43.01833546,-88.30430125
55135,Waupaca,44.47070734,-88.96532599
55137,Waushara,44.11328215,-89.24316913
55139,Winnebago,44.06886922,-88.64477096
55141,Wood,44.45535331,-90.0416185
56001,Albany,41.65453797,-105.7236684
56003,Big Horn,44.52636084,-107.9948912
56005,Campbell,44.24806602,-105.5484733
56007,Carbon,41.69413999,-106.9303916
56009,Converse,42.9722826,-105.5077277
56011,Crook,44.58843934,-104.5703226
56013,Fremont,43.04055711,-108.6304217
56015,Goshen,42.08772579,-104.353338
56017,Hot Springs,43.71897841,-108.4422853
56019,Johnson,44.03996832,-106.5849297
56021,Laramie,41.30709358,-104.6892193
56023,Lincoln,42.26409375,-110.656067
56025,Natrona,42.96194049,-106.7988764
56027,Niobrara,43.05616954,-104.4755961
56029,Park,44.52053528,-109.5885953
56031,Platte,42.13239072,-104.9661319
56033,Sheridan,44.79068012,-106.8799546
56035,Sublette,42.76688453,-109.9148412
56037,Sweetwater,41.6597625,-108.8793882
56039,Teton,43.93456366,-110.5896979
56041,Uinta,41.28749663,-110.5474049
56043,Washakie,43.90437841,-107.6823145
56045,Weston,43.84031497,-104.5674037
60010,Eastern District,-14.27429395,-170.657123
60020,Manu'a,-14.21923235,-169.5128067
69100,Rota ,14.15511852,145.2094218
69110,Saipan,15.18953726,145.7509098
72001,Adjuntas,18.1796595,-66.75351639
72003,Aguada,18.36039221,-67.17524655
72005,Aguadilla,18.46028414,-67.12067807
72007,Aguas Buenas,18.25129795,-66.12607813
72009,Aibonito,18.13045854,-66.26454838
72011,Anasco,18.28872155,-67.12171471
72013,Arecibo,18.40653954,-66.6740025
72015,Arroyo,17.9984593,-66.05744329
72017,Barceloneta,18.44638293,-66.55881898
72019,Barranquitas,18.20096897,-66.31070199
72021,Bayamon,18.34837659,-66.16878808
72023,Cabo Rojo,18.03901469,-67.15457364
72025,Caguas,18.21191794,-66.05078088
72027,Camuy,18.41919751,-66.86018176
72029,Canovanas,18.33030521,-65.88710242
72031,Carolina,18.37503034,-65.95606154
72033,Catano,18.44436903,-66.13939837
72035,Cayey,18.10378828,-66.14868913
72037,Ceiba,18.25141544,-65.65638154
72039,Ciales,18.29014773,-66.51671207
72041,Cidra,18.17423695,-66.16028438
72043,Coamo,18.09702641,-66.36025819
72045,Comerìo,18.223828,-66.22191082
72047,Corozal,18.3041008,-66.32896683
72049,Culebra,18.31378498,-65.28334116
72051,Dorado,18.43643896,-66.27788236
72053,Fajardo,18.32347339,-65.65965429
72054,Florida,18.37330319,-66.5598922
72055,Guánica,17.98089603,-66.91907543
72057,Guayama,18.00377727,-66.13696252
72059,Guayanilla,18.03985751,-66.79209227
72061,Guaynabo,18.3439498,-66.11368632
72063,Gurabo,18.26586955,-65.97856259
72065,Hatillo,18.40992471,-66.79574437
72067,Hormigueros,18.13495788,-67.11577339
72069,Humacao,18.14521821,-65.81103116
72071,Isabela,18.44963632,-67.00476317
72073,Jayuya,18.20981011,-66.58853781
72075,Juana Díaz,18.05157356,-66.49544792
72077,Juncos,18.22462653,-65.90991264
72079,Lajas,18.01204007,-67.03992341
72081,Lares,18.26903434,-66.86725626
72083,Las Marías,18.2371973,-66.98385766
72085,Las Piedras,18.18839957,-65.86959716
72087,Loíza,18.42701557,-65.9002482
72089,Luquillo,18.34258508,-65.72588384
72091,Manatí,18.4199957,-66.48979972
72093,Maricao,18.1724996,-66.94265627
72095,Maunabo,18.01814338,-65.92250967
72097,Mayagüez,18.18018788,-67.33290558
72099,Moca,18.37783653,-67.08090202
72101,Morovis,18.31742228,-66.42009023
72103,Naguabo,18.23111172,-65.75412933
72105,Naranjito,18.28716348,-66.25362073
72107,Orocovis ,18.21446774,-66.4354442
72109,Patillas,18.03150854,-66.01187172
72111,Peñuelas ,18.05966556,-66.7212463
72113,Ponce,18.05756903,-66.613128
72115,Quebradillas,18.44045509,-66.92632992
72117,Rincón,18.33498528,-67.23189285
72119,Río Grande,18.34790658,-65.81320794
72121,Sabana Grande,18.08307024,-66.94446564
72123,Salinas,18.00693567,-66.25486537
72125,San Germán,18.11192588,-67.03910309
72127,San Juan,18.39080346,-66.06170394
72129,San Lorenzo,18.14792462,-65.97552597
72131,San Sebastián,18.32854209,-66.97161064
72133,Santa Isabel,17.99547652,-66.38861781
72135,Toa Alta,18.36223592,-66.2462674
72137,Toa Baja,18.4313626,-66.21551546
72139,Trujillo Alto,18.33693881,-65.9995301
72141,Utuado,18.27147584,-66.70280065
72143,Vega Alta ,18.41003729,-66.33676656
72145,Vega Baja ,18.42873078,-66.39731281
72147,Vieques,18.12244435,-65.43923326
72149,Villalba,18.12824636,-66.47175368
72151,Yabucoa ,18.07018602,-65.89622001
72153,Yauco,18.08109137,-66.8582991
78010,St. Croix,17.7334672,-64.76357572
78020,St. John,18.34029903,-64.74657958
78030,St. Thomas,18.34520973,-64.94020272
